Field	Time	TopLeft:X	TopLeft:Y	TopLeft:Z	TopRight:X	TopRight:Y	TopRight:Z	BottomLeft:X	BottomLeft:Y	BottomLeft:Z	BottomRight:X	BottomRight:Y	BottomRight:Z	Brow:X	Brow:Y	Brow:Z	Tip:X	Tip:Y	Tip:Z	StickTopLeft:X	StickTopLeft:Y	StickTopLeft:Z	StickTopRight:X	StickTopRight:Y	StickTopRight:Z	StickBottomLeft:X	StickBottomLeft:Y	StickBottomLeft:Z	StickBottomRight:X	StickBottomRight:Y	StickBottomRight:Z
2137	21.36	-373.028685790527	1000	50	-373.028685790527	1000	50	-373.028685790527	1000	50	-373.028685790527	1000	50	-373.028685790527	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2138	21.37	-373.0020013342228	1000	50	-373.0020013342228	1000	50	-373.0020013342228	1000	50	-373.0020013342228	1000	50	-373.0020013342228	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2139	21.38	-372.9753168779186	1000	50	-372.9753168779186	1000	50	-372.9753168779186	1000	50	-372.9753168779186	1000	50	-372.9753168779186	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2140	21.39	-372.94863242161443	1000	50	-372.94863242161443	1000	50	-372.94863242161443	1000	50	-372.94863242161443	1000	50	-372.94863242161443	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2141	21.4	-372.9219479653102	1000	50	-372.9219479653102	1000	50	-372.9219479653102	1000	50	-372.9219479653102	1000	50	-372.9219479653102	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2142	21.41	-372.895263509006	1000	50	-372.895263509006	1000	50	-372.895263509006	1000	50	-372.895263509006	1000	50	-372.895263509006	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2143	21.42	-372.8685790527018	1000	50	-372.8685790527018	1000	50	-372.8685790527018	1000	50	-372.8685790527018	1000	50	-372.8685790527018	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2144	21.43	-372.8418945963976	1000	50	-372.8418945963976	1000	50	-372.8418945963976	1000	50	-372.8418945963976	1000	50	-372.8418945963976	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2145	21.44	-372.81521014009337	1000	50	-372.81521014009337	1000	50	-372.81521014009337	1000	50	-372.81521014009337	1000	50	-372.81521014009337	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2146	21.45	-372.7885256837892	1000	50	-372.7885256837892	1000	50	-372.7885256837892	1000	50	-372.7885256837892	1000	50	-372.7885256837892	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2147	21.46	-372.761841227485	1000	50	-372.761841227485	1000	50	-372.761841227485	1000	50	-372.761841227485	1000	50	-372.761841227485	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2148	21.47	-372.7351567711808	1000	50	-372.7351567711808	1000	50	-372.7351567711808	1000	50	-372.7351567711808	1000	50	-372.7351567711808	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2149	21.48	-372.7084723148766	1000	50	-372.7084723148766	1000	50	-372.7084723148766	1000	50	-372.7084723148766	1000	50	-372.7084723148766	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2150	21.49	-372.68178785857236	1000	50	-372.68178785857236	1000	50	-372.68178785857236	1000	50	-372.68178785857236	1000	50	-372.68178785857236	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2151	21.5	-372.6551034022682	1000	50	-372.6551034022682	1000	50	-372.6551034022682	1000	50	-372.6551034022682	1000	50	-372.6551034022682	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2152	21.51	-372.628418945964	1000	50	-372.628418945964	1000	50	-372.628418945964	1000	50	-372.628418945964	1000	50	-372.628418945964	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2153	21.52	-372.60173448965975	1000	50	-372.60173448965975	1000	50	-372.60173448965975	1000	50	-372.60173448965975	1000	50	-372.60173448965975	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2154	21.53	-372.5750500333556	1000	50	-372.5750500333556	1000	50	-372.5750500333556	1000	50	-372.5750500333556	1000	50	-372.5750500333556	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2155	21.54	-372.54836557705136	1000	50	-372.54836557705136	1000	50	-372.54836557705136	1000	50	-372.54836557705136	1000	50	-372.54836557705136	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2156	21.55	-372.5216811207472	1000	50	-372.5216811207472	1000	50	-372.5216811207472	1000	50	-372.5216811207472	1000	50	-372.5216811207472	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2157	21.56	-372.49499666444297	1000	50	-372.49499666444297	1000	50	-372.49499666444297	1000	50	-372.49499666444297	1000	50	-372.49499666444297	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2158	21.57	-372.46831220813874	1000	50	-372.46831220813874	1000	50	-372.46831220813874	1000	50	-372.46831220813874	1000	50	-372.46831220813874	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2159	21.58	-372.4416277518346	1000	50	-372.4416277518346	1000	50	-372.4416277518346	1000	50	-372.4416277518346	1000	50	-372.4416277518346	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2160	21.59	-372.41494329553035	1000	50	-372.41494329553035	1000	50	-372.41494329553035	1000	50	-372.41494329553035	1000	50	-372.41494329553035	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2161	21.6	-372.3882588392261	1000	50	-372.3882588392261	1000	50	-372.3882588392261	1000	50	-372.3882588392261	1000	50	-372.3882588392261	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2162	21.61	-372.36157438292196	1000	50	-372.36157438292196	1000	50	-372.36157438292196	1000	50	-372.36157438292196	1000	50	-372.36157438292196	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2163	21.62	-372.33488992661773	1000	50	-372.33488992661773	1000	50	-372.33488992661773	1000	50	-372.33488992661773	1000	50	-372.33488992661773	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2164	21.63	-372.30820547031357	1000	50	-372.30820547031357	1000	50	-372.30820547031357	1000	50	-372.30820547031357	1000	50	-372.30820547031357	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2165	21.64	-372.28152101400934	1000	50	-372.28152101400934	1000	50	-372.28152101400934	1000	50	-372.28152101400934	1000	50	-372.28152101400934	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2166	21.65	-372.2548365577051	1000	50	-372.2548365577051	1000	50	-372.2548365577051	1000	50	-372.2548365577051	1000	50	-372.2548365577051	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2167	21.66	-372.22815210140095	1000	50	-372.22815210140095	1000	50	-372.22815210140095	1000	50	-372.22815210140095	1000	50	-372.22815210140095	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2168	21.67	-372.2014676450967	1000	50	-372.2014676450967	1000	50	-372.2014676450967	1000	50	-372.2014676450967	1000	50	-372.2014676450967	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2169	21.68	-372.1747831887925	1000	50	-372.1747831887925	1000	50	-372.1747831887925	1000	50	-372.1747831887925	1000	50	-372.1747831887925	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2170	21.69	-372.14809873248834	1000	50	-372.14809873248834	1000	50	-372.14809873248834	1000	50	-372.14809873248834	1000	50	-372.14809873248834	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2171	21.7	-372.1214142761841	1000	50	-372.1214142761841	1000	50	-372.1214142761841	1000	50	-372.1214142761841	1000	50	-372.1214142761841	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2172	21.71	-372.09472981987994	1000	50	-372.09472981987994	1000	50	-372.09472981987994	1000	50	-372.09472981987994	1000	50	-372.09472981987994	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2173	21.72	-372.0680453635757	1000	50	-372.0680453635757	1000	50	-372.0680453635757	1000	50	-372.0680453635757	1000	50	-372.0680453635757	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2174	21.73	-372.0413609072715	1000	50	-372.0413609072715	1000	50	-372.0413609072715	1000	50	-372.0413609072715	1000	50	-372.0413609072715	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2175	21.74	-372.01467645096733	1000	50	-372.01467645096733	1000	50	-372.01467645096733	1000	50	-372.01467645096733	1000	50	-372.01467645096733	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2176	21.75	-371.9879919946631	1000	50	-371.9879919946631	1000	50	-371.9879919946631	1000	50	-371.9879919946631	1000	50	-371.9879919946631	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2177	21.76	-371.9613075383589	1000	50	-371.9613075383589	1000	50	-371.9613075383589	1000	50	-371.9613075383589	1000	50	-371.9613075383589	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2178	21.77	-371.9346230820547	1000	50	-371.9346230820547	1000	50	-371.9346230820547	1000	50	-371.9346230820547	1000	50	-371.9346230820547	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2179	21.78	-371.9079386257505	1000	50	-371.9079386257505	1000	50	-371.9079386257505	1000	50	-371.9079386257505	1000	50	-371.9079386257505	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2180	21.79	-371.8812541694463	1000	50	-371.8812541694463	1000	50	-371.8812541694463	1000	50	-371.8812541694463	1000	50	-371.8812541694463	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2181	21.8	-371.8545697131421	1000	50	-371.8545697131421	1000	50	-371.8545697131421	1000	50	-371.8545697131421	1000	50	-371.8545697131421	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2182	21.81	-371.8278852568379	1000	50	-371.8278852568379	1000	50	-371.8278852568379	1000	50	-371.8278852568379	1000	50	-371.8278852568379	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2183	21.82	-371.8012008005337	1000	50	-371.8012008005337	1000	50	-371.8012008005337	1000	50	-371.8012008005337	1000	50	-371.8012008005337	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2184	21.83	-371.7745163442295	1000	50	-371.7745163442295	1000	50	-371.7745163442295	1000	50	-371.7745163442295	1000	50	-371.7745163442295	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2185	21.84	-371.74783188792526	1000	50	-371.74783188792526	1000	50	-371.74783188792526	1000	50	-371.74783188792526	1000	50	-371.74783188792526	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2186	21.85	-371.7211474316211	1000	50	-371.7211474316211	1000	50	-371.7211474316211	1000	50	-371.7211474316211	1000	50	-371.7211474316211	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2187	21.86	-371.69446297531687	1000	50	-371.69446297531687	1000	50	-371.69446297531687	1000	50	-371.69446297531687	1000	50	-371.69446297531687	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2188	21.87	-371.6677785190127	1000	50	-371.6677785190127	1000	50	-371.6677785190127	1000	50	-371.6677785190127	1000	50	-371.6677785190127	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2189	21.88	-371.6410940627085	1000	50	-371.6410940627085	1000	50	-371.6410940627085	1000	50	-371.6410940627085	1000	50	-371.6410940627085	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2190	21.89	-371.61440960640425	1000	50	-371.61440960640425	1000	50	-371.61440960640425	1000	50	-371.61440960640425	1000	50	-371.61440960640425	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2191	21.9	-371.5877251501001	1000	50	-371.5877251501001	1000	50	-371.5877251501001	1000	50	-371.5877251501001	1000	50	-371.5877251501001	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2192	21.91	-371.56104069379586	1000	50	-371.56104069379586	1000	50	-371.56104069379586	1000	50	-371.56104069379586	1000	50	-371.56104069379586	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2193	21.92	-371.53435623749164	1000	50	-371.53435623749164	1000	50	-371.53435623749164	1000	50	-371.53435623749164	1000	50	-371.53435623749164	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2194	21.93	-371.50767178118747	1000	50	-371.50767178118747	1000	50	-371.50767178118747	1000	50	-371.50767178118747	1000	50	-371.50767178118747	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2195	21.94	-371.48098732488324	1000	50	-371.48098732488324	1000	50	-371.48098732488324	1000	50	-371.48098732488324	1000	50	-371.48098732488324	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2196	21.95	-371.4543028685791	1000	50	-371.4543028685791	1000	50	-371.4543028685791	1000	50	-371.4543028685791	1000	50	-371.4543028685791	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2197	21.96	-371.42761841227485	1000	50	-371.42761841227485	1000	50	-371.42761841227485	1000	50	-371.42761841227485	1000	50	-371.42761841227485	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2198	21.97	-371.40093395597063	1000	50	-371.40093395597063	1000	50	-371.40093395597063	1000	50	-371.40093395597063	1000	50	-371.40093395597063	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2199	21.98	-371.37424949966646	1000	50	-371.37424949966646	1000	50	-371.37424949966646	1000	50	-371.37424949966646	1000	50	-371.37424949966646	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2200	21.99	-371.34756504336224	1000	50	-371.34756504336224	1000	50	-371.34756504336224	1000	50	-371.34756504336224	1000	50	-371.34756504336224	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2201	22.0	-371.320880587058	1000	50	-371.320880587058	1000	50	-371.320880587058	1000	50	-371.320880587058	1000	50	-371.320880587058	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2202	22.01	-371.29419613075385	1000	50	-371.29419613075385	1000	50	-371.29419613075385	1000	50	-371.29419613075385	1000	50	-371.29419613075385	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2203	22.02	-371.2675116744496	1000	50	-371.2675116744496	1000	50	-371.2675116744496	1000	50	-371.2675116744496	1000	50	-371.2675116744496	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2204	22.03	-371.24082721814545	1000	50	-371.24082721814545	1000	50	-371.24082721814545	1000	50	-371.24082721814545	1000	50	-371.24082721814545	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2205	22.04	-371.21414276184123	1000	50	-371.21414276184123	1000	50	-371.21414276184123	1000	50	-371.21414276184123	1000	50	-371.21414276184123	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2206	22.05	-371.187458305537	1000	50	-371.187458305537	1000	50	-371.187458305537	1000	50	-371.187458305537	1000	50	-371.187458305537	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2207	22.06	-371.16077384923284	1000	50	-371.16077384923284	1000	50	-371.16077384923284	1000	50	-371.16077384923284	1000	50	-371.16077384923284	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2208	22.07	-371.1340893929286	1000	50	-371.1340893929286	1000	50	-371.1340893929286	1000	50	-371.1340893929286	1000	50	-371.1340893929286	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2209	22.08	-371.1074049366244	1000	50	-371.1074049366244	1000	50	-371.1074049366244	1000	50	-371.1074049366244	1000	50	-371.1074049366244	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2210	22.09	-371.0807204803202	1000	50	-371.0807204803202	1000	50	-371.0807204803202	1000	50	-371.0807204803202	1000	50	-371.0807204803202	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2211	22.1	-371.054036024016	1000	50	-371.054036024016	1000	50	-371.054036024016	1000	50	-371.054036024016	1000	50	-371.054036024016	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2212	22.11	-371.02735156771183	1000	50	-371.02735156771183	1000	50	-371.02735156771183	1000	50	-371.02735156771183	1000	50	-371.02735156771183	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2213	22.12	-371.0006671114076	1000	50	-371.0006671114076	1000	50	-371.0006671114076	1000	50	-371.0006671114076	1000	50	-371.0006671114076	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2214	22.13	-370.9739826551034	1000	50	-370.9739826551034	1000	50	-370.9739826551034	1000	50	-370.9739826551034	1000	50	-370.9739826551034	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2215	22.14	-370.9472981987992	1000	50	-370.9472981987992	1000	50	-370.9472981987992	1000	50	-370.9472981987992	1000	50	-370.9472981987992	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2216	22.15	-370.920613742495	1000	50	-370.920613742495	1000	50	-370.920613742495	1000	50	-370.920613742495	1000	50	-370.920613742495	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2217	22.16	-370.89392928619077	1000	50	-370.89392928619077	1000	50	-370.89392928619077	1000	50	-370.89392928619077	1000	50	-370.89392928619077	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2218	22.17	-370.8672448298866	1000	50	-370.8672448298866	1000	50	-370.8672448298866	1000	50	-370.8672448298866	1000	50	-370.8672448298866	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2219	22.18	-370.8405603735824	1000	50	-370.8405603735824	1000	50	-370.8405603735824	1000	50	-370.8405603735824	1000	50	-370.8405603735824	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2220	22.19	-370.8138759172782	1000	50	-370.8138759172782	1000	50	-370.8138759172782	1000	50	-370.8138759172782	1000	50	-370.8138759172782	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2221	22.2	-370.787191460974	1000	50	-370.787191460974	1000	50	-370.787191460974	1000	50	-370.787191460974	1000	50	-370.787191460974	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2222	22.21	-370.76050700466976	1000	50	-370.76050700466976	1000	50	-370.76050700466976	1000	50	-370.76050700466976	1000	50	-370.76050700466976	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2223	22.22	-370.7338225483656	1000	50	-370.7338225483656	1000	50	-370.7338225483656	1000	50	-370.7338225483656	1000	50	-370.7338225483656	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2224	22.23	-370.70713809206137	1000	50	-370.70713809206137	1000	50	-370.70713809206137	1000	50	-370.70713809206137	1000	50	-370.70713809206137	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2225	22.24	-370.68045363575715	1000	50	-370.68045363575715	1000	50	-370.68045363575715	1000	50	-370.68045363575715	1000	50	-370.68045363575715	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2226	22.25	-370.653769179453	1000	50	-370.653769179453	1000	50	-370.653769179453	1000	50	-370.653769179453	1000	50	-370.653769179453	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2227	22.26	-370.62708472314876	1000	50	-370.62708472314876	1000	50	-370.62708472314876	1000	50	-370.62708472314876	1000	50	-370.62708472314876	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2228	22.27	-370.6004002668446	1000	50	-370.6004002668446	1000	50	-370.6004002668446	1000	50	-370.6004002668446	1000	50	-370.6004002668446	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2229	22.28	-370.57371581054036	1000	50	-370.57371581054036	1000	50	-370.57371581054036	1000	50	-370.57371581054036	1000	50	-370.57371581054036	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2230	22.29	-370.54703135423614	1000	50	-370.54703135423614	1000	50	-370.54703135423614	1000	50	-370.54703135423614	1000	50	-370.54703135423614	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2231	22.3	-370.520346897932	1000	50	-370.520346897932	1000	50	-370.520346897932	1000	50	-370.520346897932	1000	50	-370.520346897932	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2232	22.31	-370.49366244162775	1000	50	-370.49366244162775	1000	50	-370.49366244162775	1000	50	-370.49366244162775	1000	50	-370.49366244162775	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2233	22.32	-370.4669779853235	1000	50	-370.4669779853235	1000	50	-370.4669779853235	1000	50	-370.4669779853235	1000	50	-370.4669779853235	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2234	22.33	-370.44029352901936	1000	50	-370.44029352901936	1000	50	-370.44029352901936	1000	50	-370.44029352901936	1000	50	-370.44029352901936	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2235	22.34	-370.41360907271513	1000	50	-370.41360907271513	1000	50	-370.41360907271513	1000	50	-370.41360907271513	1000	50	-370.41360907271513	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2236	22.35	-370.38692461641097	1000	50	-370.38692461641097	1000	50	-370.38692461641097	1000	50	-370.38692461641097	1000	50	-370.38692461641097	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2237	22.36	-370.36024016010674	1000	50	-370.36024016010674	1000	50	-370.36024016010674	1000	50	-370.36024016010674	1000	50	-370.36024016010674	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2238	22.37	-370.3335557038025	1000	50	-370.3335557038025	1000	50	-370.3335557038025	1000	50	-370.3335557038025	1000	50	-370.3335557038025	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2239	22.38	-370.30687124749835	1000	50	-370.30687124749835	1000	50	-370.30687124749835	1000	50	-370.30687124749835	1000	50	-370.30687124749835	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2240	22.39	-370.2801867911941	1000	50	-370.2801867911941	1000	50	-370.2801867911941	1000	50	-370.2801867911941	1000	50	-370.2801867911941	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2241	22.4	-370.2535023348899	1000	50	-370.2535023348899	1000	50	-370.2535023348899	1000	50	-370.2535023348899	1000	50	-370.2535023348899	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2242	22.41	-370.22681787858573	1000	50	-370.22681787858573	1000	50	-370.22681787858573	1000	50	-370.22681787858573	1000	50	-370.22681787858573	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2243	22.42	-370.2001334222815	1000	50	-370.2001334222815	1000	50	-370.2001334222815	1000	50	-370.2001334222815	1000	50	-370.2001334222815	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2244	22.43	-370.17344896597734	1000	50	-370.17344896597734	1000	50	-370.17344896597734	1000	50	-370.17344896597734	1000	50	-370.17344896597734	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2245	22.44	-370.1467645096731	1000	50	-370.1467645096731	1000	50	-370.1467645096731	1000	50	-370.1467645096731	1000	50	-370.1467645096731	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2246	22.45	-370.1200800533689	1000	50	-370.1200800533689	1000	50	-370.1200800533689	1000	50	-370.1200800533689	1000	50	-370.1200800533689	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2247	22.46	-370.0933955970647	1000	50	-370.0933955970647	1000	50	-370.0933955970647	1000	50	-370.0933955970647	1000	50	-370.0933955970647	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2248	22.47	-370.0667111407605	1000	50	-370.0667111407605	1000	50	-370.0667111407605	1000	50	-370.0667111407605	1000	50	-370.0667111407605	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2249	22.48	-370.0400266844563	1000	50	-370.0400266844563	1000	50	-370.0400266844563	1000	50	-370.0400266844563	1000	50	-370.0400266844563	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2250	22.49	-370.0133422281521	1000	50	-370.0133422281521	1000	50	-370.0133422281521	1000	50	-370.0133422281521	1000	50	-370.0133422281521	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2251	22.5	-369.9866577718479	1000	50	-369.9866577718479	1000	50	-369.9866577718479	1000	50	-369.9866577718479	1000	50	-369.9866577718479	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2252	22.51	-369.9599733155437	1000	50	-369.9599733155437	1000	50	-369.9599733155437	1000	50	-369.9599733155437	1000	50	-369.9599733155437	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2253	22.52	-369.9332888592395	1000	50	-369.9332888592395	1000	50	-369.9332888592395	1000	50	-369.9332888592395	1000	50	-369.9332888592395	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2254	22.53	-369.9066044029353	1000	50	-369.9066044029353	1000	50	-369.9066044029353	1000	50	-369.9066044029353	1000	50	-369.9066044029353	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2255	22.54	-369.8799199466311	1000	50	-369.8799199466311	1000	50	-369.8799199466311	1000	50	-369.8799199466311	1000	50	-369.8799199466311	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2256	22.55	-369.8532354903269	1000	50	-369.8532354903269	1000	50	-369.8532354903269	1000	50	-369.8532354903269	1000	50	-369.8532354903269	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2257	22.56	-369.82655103402266	1000	50	-369.82655103402266	1000	50	-369.82655103402266	1000	50	-369.82655103402266	1000	50	-369.82655103402266	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2258	22.57	-369.7998665777185	1000	50	-369.7998665777185	1000	50	-369.7998665777185	1000	50	-369.7998665777185	1000	50	-369.7998665777185	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2259	22.58	-369.77318212141427	1000	50	-369.77318212141427	1000	50	-369.77318212141427	1000	50	-369.77318212141427	1000	50	-369.77318212141427	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
